2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-06T20:52:59: 2026-03-06 20:52:59 | INFO    | 🔄 Цикл #1 | ☀️ ДЕНЬ | 2026-03-06 20:52:59
2026-03-06T20:52:59: 2026-03-06 20:52:59 | INFO    | ============================================================
2026-03-06T20:52:59: 2026-03-06 20:52:59 | INFO    | 🔄 Начинаем загрузку 4 фидов (по приоритету)...
2026-03-06T20:53:00: 2026-03-06 20:53:00 | INFO    | ✅ https://ria.ru/export/rss2/archive/index.xml: 92 записей
2026-03-06T20:53:01: 2026-03-06 20:53:01 | INFO    | ✅ https://tass.ru/rss/v2.xml: 100 записей
2026-03-06T20:53:03: 2026-03-06 20:53:03 | INFO    | ✅ https://lenta.ru/rss/news: 200 записей
2026-03-06T20:53:03: 2026-03-06 20:53:03 | INFO    | ✅ https://www.interfax.ru/rss.asp: 25 записей
2026-03-06T20:53:07: 2026-03-06 20:53:07 | INFO    | ✓ Ключевые слова (2, HOT:2): В Киеве оспорили популярное убеждение о влиянии выборов в СШ
2026-03-06T20:53:14: 2026-03-06 20:53:14 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): В Киеве оспорили популярное убеждение о влиянии выборов в СШ
2026-03-06T20:53:14: 2026-03-06 20:53:14 | INFO    | ✨ КАНДИДАТ #1: В Киеве оспорили популярное убеждение о влиянии выборов в СШ
2026-03-06T20:53:15: 2026-03-06 20:53:14 | INFO    | ✓ Ключевые слова (1, HOT:1): На Украине мужчина с ножом напал на двух сотрудников ТЦК
2026-03-06T20:53:20: 2026-03-06 20:53:20 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): На Украине мужчина с ножом напал на двух сотрудников ТЦК
2026-03-06T20:53:20: 2026-03-06 20:53:20 | INFO    | ✨ КАНДИДАТ #2: На Украине мужчина с ножом напал на двух сотрудников ТЦК
2026-03-06T20:53:21: 2026-03-06 20:53:21 | INFO    | ✓ Ключевые слова (3, HOT:2): Президенты РФ и Ирана условились продолжать контакты по разл
2026-03-06T20:53:26: 2026-03-06 20:53:26 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Президенты РФ и Ирана условились продолжать контакты по разл
2026-03-06T20:53:26: 2026-03-06 20:53:26 | INFO    | ✨ КАНДИДАТ #3: Президенты РФ и Ирана условились продолжать контакты по разл
2026-03-06T20:53:26: 2026-03-06 20:53:26 | INFO    | ✓ Ключевые слова (2, HOT:1): Суд арестовал экс-продюсера Газманова по делу о нарушении ав
2026-03-06T20:53:29: 2026-03-06 20:53:29 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Суд арестовал экс-продюсера Газманова по' ~ 'В Москве арестовали продюсера Газманова '
2026-03-06T20:53:29: 2026-03-06 20:53:29 | INFO    | 🔄 HOT-дубликат (extended): Суд арестовал экс-продюсера Газманова по делу о нарушении ав
2026-03-06T20:53:29: 2026-03-06 20:53:29 | INFO    | ✓ Ключевые слова (1, HOT:0): Российская делегация прошла с флагом РФ на церемонии открыти
2026-03-06T20:53:29: 2026-03-06 20:53:29 | INFO    | 🔍 LLM проверка: Российская делегация прошла с флагом РФ на церемонии открыти
2026-03-06T20:53:30: 2026-03-06 20:53:30 | INFO    | ✓ Ключевые слова (1, HOT:0): Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:53:30: 2026-03-06 20:53:30 | INFO    | 🔍 LLM проверка: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:53:30: 2026-03-06 20:53:30 | INFO    | ✓ Ключевые слова (2, HOT:1): Катар частично возобновит авиасообщение в своем воздушном пр
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Катар частично возобновит авиасообщение в своем воздушном пр
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | ✨ КАНДИДАТ #4: Катар частично возобновит авиасообщение в своем воздушном пр
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | ✓ Ключевые слова (1, HOT:1): В Киеве снова объявили воздушную тревогу
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Киеве снова объявили воздушную тревогу' ~ 'В Севастополе объявили воздушную тревогу'
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | 🔄 HOT-дубликат (extended): В Киеве снова объявили воздушную тревогу
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | ✓ Ключевые слова (1, HOT:0): В Липецкой области объявили воздушную опасность
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | 🔍 LLM проверка: В Липецкой области объявили воздушную опасность
2026-03-06T20:53:35: 2026-03-06 20:53:35 | INFO    | ✓ Ключевые слова (1, HOT:1): Мерц объяснил свое поведение в Белом доме
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Мерц объяснил свое поведение в Белом дом' ~ 'Мерц объяснил свое поведение во время вс'
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | ⏭️ LLM отклонил: Российская делегация прошла с флагом РФ на церемонии открыти
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | ✅ LLM одобрил: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | ✨ КАНДИДАТ #5: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | 🔄 HOT-дубликат (extended): Мерц объяснил свое поведение в Белом доме
2026-03-06T20:53:37: 2026-03-06 20:53:37 | INFO    | ✓ Ключевые слова (5, HOT:1): Путин и Пезешкиан обсудили по телефону ситуацию вокруг Ирана
2026-03-06T20:53:39: 2026-03-06 20:53:39 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Путин и Пезешкиан обсудили по телефону ситуацию вокруг Ирана
2026-03-06T20:53:39: 2026-03-06 20:53:39 | INFO    | ✨ КАНДИДАТ #6: Путин и Пезешкиан обсудили по телефону ситуацию вокруг Ирана
2026-03-06T20:53:39: 2026-03-06 20:53:39 | INFO    | ✓ Ключевые слова (2, HOT:0): Иран заявил о потере доверия к администрации США
2026-03-06T20:53:41: 2026-03-06 20:53:41 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:53:41: 2026-03-06 20:53:41 | INFO    | ⏭️ LLM отклонил: В Липецкой области объявили воздушную опасность
2026-03-06T20:53:41: 2026-03-06 20:53:41 | INFO    | ✓ Ключевые слова (2, HOT:0): В Белом доме ожидают, что операция против Ирана продлится до
2026-03-06T20:53:41: 2026-03-06 20:53:41 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Иран заявил о потере доверия к администрации США
2026-03-06T20:53:41: 2026-03-06 20:53:41 | INFO    | ✨ КАНДИДАТ #7: Иран заявил о потере доверия к администрации США
2026-03-06T20:53:44: 2026-03-06 20:53:44 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): В Белом доме ожидают, что операция против Ирана продлится до
2026-03-06T20:53:44: 2026-03-06 20:53:44 | INFO    | ✨ КАНДИДАТ #8: В Белом доме ожидают, что операция против Ирана продлится до
2026-03-06T20:53:44: 2026-03-06 20:53:44 | INFO    | ✓ Ключевые слова (1, HOT:0): Kan: в Израиле рассчитывают на присоединение Азербайджана к 
2026-03-06T20:53:44: 2026-03-06 20:53:44 | INFO    | 🔍 LLM проверка: Kan: в Израиле рассчитывают на присоединение Азербайджана к 
2026-03-06T20:53:44: 2026-03-06 20:53:44 | INFO    | ✓ Ключевые слова (1, HOT:1): Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T20:53:47: 2026-03-06 20:53:47 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T20:53:47: 2026-03-06 20:53:47 | INFO    | ✨ КАНДИДАТ #9: Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T20:53:47: 2026-03-06 20:53:47 | INFO    | ✓ Ключевые слова (1, HOT:1): Трамп назвал два варианта безоговорочной капитуляции Ирана
2026-03-06T20:53:49: 2026-03-06 20:53:49 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Трамп назвал два варианта безоговорочной капитуляции Ирана
2026-03-06T20:53:49: 2026-03-06 20:53:49 | INFO    | ✨ КАНДИДАТ #10: Трамп назвал два варианта безоговорочной капитуляции Ирана
2026-03-06T20:53:50: 2026-03-06 20:53:50 | INFO    | ✓ Ключевые слова (2, HOT:2): Украина вернула своих граждан, задержанных в Будапеште
2026-03-06T20:53:52: 2026-03-06 20:53:52 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Украина вернула своих граждан, задержанн' ~ 'Украина вернула своих граждан, задержанн'
2026-03-06T20:53:52: 2026-03-06 20:53:52 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:53:52: 2026-03-06 20:53:52 | INFO    | ✅ LLM одобрил: Kan: в Израиле рассчитывают на присоединение Азербайджана к 
2026-03-06T20:53:52: 2026-03-06 20:53:52 | INFO    | ✨ КАНДИДАТ #11: Kan: в Израиле рассчитывают на присоединение Азербайджана к 
2026-03-06T20:53:52: 2026-03-06 20:53:52 | INFO    | 🔄 HOT-дубликат (extended): Украина вернула своих граждан, задержанных в Будапеште
2026-03-06T20:53:52: 2026-03-06 20:53:52 | INFO    | ✓ Ключевые слова (2, HOT:1): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Правительство выдвинуло в совет директор' ~ 'Правительство выдвинуло в совет директор'
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | 🔄 HOT-дубликат (extended): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | ✓ Ключевые слова (1, HOT:0): Что произошло за день: пятница, 6 марта
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | 🔍 LLM проверка: Что произошло за день: пятница, 6 марта
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | 💾 Cache hit: classify
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | ✅ LLM одобрил: Что произошло за день: пятница, 6 марта
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | ✨ КАНДИДАТ #12: Что произошло за день: пятница, 6 марта
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | ✓ Ключевые слова (1, HOT:0): Катарские власти решили частично открыть воздушное пространс
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | 🔍 LLM проверка: Катарские власти решили частично открыть воздушное пространс
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | 💾 Cache hit: classify
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | ✅ LLM одобрил: Катарские власти решили частично открыть воздушное пространс
2026-03-06T20:53:54: 2026-03-06 20:53:54 | INFO    | ✨ КАНДИДАТ #13: Катарские власти решили частично открыть воздушное пространс
2026-03-06T20:53:55: 2026-03-06 20:53:55 | INFO    | ✓ Ключевые слова (2, HOT:1): Пезешкиан обсудил с Путиным последние события на Ближнем Вос
2026-03-06T20:53:57: 2026-03-06 20:53:57 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Пезешкиан обсудил с Путиным последние события на Ближнем Вос
2026-03-06T20:53:57: 2026-03-06 20:53:57 | INFO    | ✨ КАНДИДАТ #14: Пезешкиан обсудил с Путиным последние события на Ближнем Вос
2026-03-06T20:53:57: 2026-03-06 20:53:57 | INFO    | ✓ Ключевые слова (1, HOT:0): Bloomberg: Эр-Рияд связался с Тегераном для деэскалации конф
2026-03-06T20:53:57: 2026-03-06 20:53:57 | INFO    | 🔍 LLM проверка: Bloomberg: Эр-Рияд связался с Тегераном для деэскалации конф
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✅ LLM одобрил: Bloomberg: Эр-Рияд связался с Тегераном для деэскалации конф
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✨ КАНДИДАТ #15: Bloomberg: Эр-Рияд связался с Тегераном для деэскалации конф
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Ключевые слова (1, HOT:0): JPost: сын израильского министра Смотрича ранен в бою на гра
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | 🔍 LLM проверка: JPost: сын израильского министра Смотрича ранен в бою на гра
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | 💾 Cache hit: classify
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✅ LLM одобрил: JPost: сын израильского министра Смотрича ранен в бою на гра
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✨ КАНДИДАТ #16: JPost: сын израильского министра Смотрича ранен в бою на гра
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 14: Катар частично возобновит авиасообщение в своем воздушном пр
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 7: Kan: в Израиле рассчитывают на присоединение Азербайджана к 
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 14: Пезешкиан обсудил с Путиным последние события на Ближнем Вос
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 7: Bloomberg: Эр-Рияд связался с Тегераном для деэскалации конф
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 7: JPost: сын израильского министра Смотрича ранен в бою на гра
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 7: Катарские власти решили частично открыть воздушное пространс
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 21: Президенты РФ и Ирана условились продолжать контакты по разл
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 20: Путин и Пезешкиан обсудили по телефону ситуацию вокруг Ирана
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 9: В Белом доме ожидают, что операция против Ирана продлится до
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 12: Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 5: Что произошло за день: пятница, 6 марта
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 19: В Киеве оспорили популярное убеждение о влиянии выборов в СШ
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 12: На Украине мужчина с ножом напал на двух сотрудников ТЦК
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 7: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 9: Иран заявил о потере доверия к администрации США
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ✓ Рейтинг 12: Трамп назвал два варианта безоговорочной капитуляции Ирана
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | 📊 Обработано фидов: 4/4
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | 📊 Найдено кандидатов: 16
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | 🍇 Кластеризация: 16 новостей → 15 кластеров
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    |    Кластер #13: 2 новостей
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    |       • JPost: сын израильского министра Смотрича ранен в 
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    |       • Сын израильского министра получил ранение на грани
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | 🔗 Объединено 2 новостей в одну: JPost: сын израильского министра Смотрича ранен в 
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ============================================================
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | 📊 ТОП-3 кандидатов для публикации:
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    |    1. [ 23] Президенты РФ и Ирана условились продолжать контакты по разл (возраст: 0.8ч, HOT:2, ключ:3)
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    |    2. [ 22] Путин и Пезешкиан обсудили по телефону ситуацию вокруг Ирана (возраст: 1.1ч, HOT:1, ключ:5)
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    |    3. [ 21] В Киеве оспорили популярное убеждение о влиянии выборов в СШ (возраст: 0.1ч, HOT:2, ключ:2)
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ============================================================
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    | ▶️ [1/3] Обработка: Президенты РФ и Ирана условились продолжать контакты по различным кана
2026-03-06T20:54:02: 2026-03-06 20:54:02 | INFO    |    🔥 Приоритет: 0 (триггеры: нет)
2026-03-06T20:54:03: 2026-03-06 20:54:03 | INFO    |    🤖 LLM рерайт...
2026-03-06T20:54:11: 2026-03-06 20:54:11 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    |    ✅ Рерайт успешен: 711 символов
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | 📝 NORMAL NEWS (priority=0): Отправка в предложку
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | 📤 Попытка отправки 1/3
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | ✅ Пост отправлен в предложку (ID: 2178a00db6a47371)
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | ✅✅✅ ОПУБЛИКОВАНО В ПРЕДЛОЖКУ: Президенты РФ и Ирана условились продолжать контакты по разл
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | ⏱️ Время обработки цикла: 74.24 сек
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | ✅ Опубликовано: 1
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | ⏱️ Задержка 13 мин (была публикация)
2026-03-06T20:54:13: 2026-03-06 20:54:13 | INFO    | 😴 ☀️ ДЕНЬ | Следующий цикл через 13 мин 19 сек
2026-03-06T20:57:52: 2026-03-06 20:57:52 | INFO    | 🛑 Получен сигнал остановки: 2
2026-03-06T20:58:05: 2026-03-06 20:58:05 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-06T20:58:05: 2026-03-06 20:58:05 | INFO    | ✅ Prometheus метрики запущены на порту 8000 (bot=politics)
2026-03-06T20:58:05: 2026-03-06 20:58:05 | INFO    | ℹ️ Запуск politika.py
2026-03-06T20:58:05: 2026-03-06 20:58:05 | INFO    | ✅ Локальная БД инициализирована
2026-03-06T20:58:05: 2026-03-06 20:58:05 | INFO    | ✅ Глобальная БД дедупликации инициализирована
2026-03-06T20:58:06: 2026-03-06 20:58:06 | INFO    | 💾 Загружен кэш: 710 записей
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | ✅ Планировщик дайджестов запущен (22:00 daily)
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | ============================================================
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | 🚀 @I_Politika PRODUCTION 2026
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    Категория: POLITICS
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    Модель: openai/gpt-oss-20b
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    Лимит: 48 постов/день
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    🌐 Перевод: ВКЛ
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    🔄 Fuzzy порог: 85%
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    💾 Кэш: 710 записей
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    ���� Глобальная дедупликация: ✅
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    ☀️ ДЕНЬ: 10-15 мин
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    |    🌙 НОЧЬ: 30-45 мин
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | ============================================================
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | ============================================================
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | 🔄 Цикл #1 | ☀️ ДЕНЬ | 2026-03-06 20:58:07
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | ============================================================
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | ⏰ Запуск планировщика дайджестов для politics на 22:00
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | ⏰ Следующий дайджест через 1.0 ч
2026-03-06T20:58:07: 2026-03-06 20:58:07 | INFO    | 🔄 Начинаем загрузку 4 фидов (по приоритету)...
2026-03-06T20:58:09: 2026-03-06 20:58:09 | INFO    | ✅ https://ria.ru/export/rss2/archive/index.xml: 92 записей
2026-03-06T20:58:10: 2026-03-06 20:58:10 | INFO    | ✅ https://tass.ru/rss/v2.xml: 100 записей
2026-03-06T20:58:11: 2026-03-06 20:58:11 | INFO    | ✅ https://lenta.ru/rss/news: 200 записей
2026-03-06T20:58:11: 2026-03-06 20:58:11 | INFO    | ✅ https://www.interfax.ru/rss.asp: 25 записей
2026-03-06T20:58:12: 2026-03-06 20:58:12 | INFO    | 🔄 Entity дубликат: Экс-премьер Молдавии оценил, сколько жители перепл
2026-03-06T20:58:12: 2026-03-06 20:58:12 | INFO    | ✓ Ключевые слова (1, HOT:0): Бывший президент США признался в воровстве из закусочных
2026-03-06T20:58:12: 2026-03-06 20:58:12 | INFO    | 🔍 LLM проверка: Бывший президент США признался в воровстве из закусочных
2026-03-06T20:58:12: 2026-03-06 20:58:12 | INFO    | 🔗 Дубликат по ссылке: Президенты РФ и Ирана условились продолжать контак
2026-03-06T20:58:12: 2026-03-06 20:58:12 | INFO    | 🔄 Entity дубликат: В двух российских областях отменили ракетную опасн
2026-03-06T20:58:13: 2026-03-06 20:58:13 | INFO    | 🔄 Entity дубликат: Трамп: ведущие военные концерны США согласились на
2026-03-06T20:58:14: 2026-03-06 20:58:13 | INFO    | 🔄 Entity дубликат: Российский боец рассказал, чем займется после возв
2026-03-06T20:58:16: 2026-03-06 20:58:16 | INFO    | 🔄 Entity дубликат: Путин и Пезешкиан обсудили по телефону ситуацию во
2026-03-06T20:58:16: 2026-03-06 20:58:16 | INFO    | 🔄 Fuzzy дубликат (70%): 'В Калужской области отменили беспилотную опасность' ~ '<b>🏛️В Орловской области объявили ракетную опаснос'
2026-03-06T20:58:16: 2026-03-06 20:58:16 | INFO    | 🔄 ОТКЛОНЁН: urgent_news только что опубликовал (5 мин): В Калужской области отменили беспилотную опасность
2026-03-06T20:58:16: 2026-03-06 20:58:16 | INFO    | 🔄 Entity дубликат: В Белом доме ожидают, что операция против Ирана пр
2026-03-06T20:58:16: 2026-03-06 20:58:16 | INFO    | ✓ Ключевые слова (2, HOT:1): Суд арестовал экс-продюсера Газманова по делу о нарушении ав
2026-03-06T20:58:21: 2026-03-06 20:58:21 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Суд арестовал экс-продюсера Газманова по' ~ 'В Москве арестовали продюсера Газманова '
2026-03-06T20:58:21: 2026-03-06 20:58:21 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:58:21: 2026-03-06 20:58:21 | INFO    | ✅ LLM одобрил: Бывший президент США признался в воровстве из закусочных
2026-03-06T20:58:21: 2026-03-06 20:58:21 | INFO    | ✨ КАНДИДАТ #1: Бывший президент США признался в воровстве из закусочных
2026-03-06T20:58:21: 2026-03-06 20:58:21 | INFO    | 🔄 HOT-дубликат (extended): Суд арестовал экс-продюсера Газманова по делу о нарушении ав
2026-03-06T20:58:22: 2026-03-06 20:58:22 | INFO    | ✓ Ключевые слова (1, HOT:1): Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T20:58:26: 2026-03-06 20:58:26 | INFO    | 🔄 Fuzzy дубликат (70%): 'В Пензенской области объявили беспилотную опасност' ~ '<b>🏛️В Орловской области объявили ракетную опаснос'
2026-03-06T20:58:26: 2026-03-06 20:58:26 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T20:58:26: 2026-03-06 20:58:26 | INFO    | ✨ КАНДИДАТ #2: Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T20:58:26: 2026-03-06 20:58:26 | INFO    | 🔄 ОТКЛОНЁН: urgent_news только что опубликовал (5 мин): В Пензенской области объявили беспилотную опасность
